word,freq,len
sigle,1.62,5
signal,23.11,6
signalement,2.7,11
signaler,27.5,8
signalisation,1.08,13
signature,15.2,9
signe,161.28,5
signer,55.81,6
significatif,4.46,12
signification,16.76,13
signifier,47.23,9
signor,2.64,6
sikh,1.49,4
silence,325.54,7
silencieusement,17.16,15
silencieux,76.89,10
silex,5.14,5
silhouette,73.31,10
silhouetter,1.08,11
sillage,10.88,7
sillon,12.3,6
sillonner,8.58,9
silo,1.69,4
simiesque,1.15,9
similaire,1.35,9
simili,1.01,6
similitude,1.55,10
simple,159.73,6
simplement,134.32,10
simplet,1.35,7
simplifier,7.84,10
simpliste,1.28,9
simulacre,6.22,9
simuler,6.22,7
singe,22.57,5
singer,3.92,6
singerie,2.23,8
singulariser,1.08,12
singulier,24.06,9
sinistre,28.04,8
sinistrement,1.28,12
sinon,89.26,5
sinuer,1.76,6
sinueux,5.61,7
sinus,1.01,5
siphon,2.23,6
sir,2.57,3
sirop,8.18,5
siroter,5.74,7
sirupeux,1.55,8
sis,1.55,3
site,4.46,4
situation,104.86,9
situer,37.84,6
six,156.22,3
sketch,1.28,6
ski,6.49,3
skieur,1.28,6
skunks,1.55,6
slave,3.38,5
slip,12.77,4
slogan,6.96,6
slow,2.16,4
smoking,4.53,7
sniffer,2.7,7
snob,5.13,4
snobisme,3.45,8
sobre,4.66,5
sobrement,1.28,9
sobriquet,4.86,9
soc,1.89,3
social,50.81,6
socialisme,6.76,10
socialiste,16.02,10
sociologie,1.28,10
sociologue,1.55,10
socle,8.45,5
socquette,2.16,9
soda,1.55,4
sodomiser,1.49,9
soeur,161.01,5
sofa,5.68,4
soi,83.65,3
soie,51.62,4
soierie,1.96,7
soif,35.54,4
soigner,42.84,7
soigneusement,34.39,13
soigneux,3.78,8
soin,68.24,4
soir,562.64,4
soit,62.64,4
soixantaine,4.53,11
soixante,25.88,8
sol,150.34,3
solaire,7.43,7
soldat,128.92,6
solde,9.05,5
solder,3.72,6
sole,2.5,4
soleil,334.39,6
solennel,19.66,8
solennellement,6.15,14
solex,3.38,5
solidaire,4.8,9
solide,47.3,6
solidement,10,10
solidifier,1.42,10
soliloque,1.22,9
soliste,1.08,7
solitaire,35.27,9
solitairement,1.22,13
solitude,69.73,8
sollicitation,2.3,13
solliciter,11.82,10
sollicitude,9.46,11
solo,3.38,4
solstice,1.42,8
solution,43.51,8
sombre,125.74,6
sombrement,2.03,10
sombrer,19.32,7
sommaire,4.8,8
sommairement,2.16,12
sommation,3.24,9
somme,79.26,5
sommeil,114.8,7
sommeillant,1.08,11
sommeiller,6.89,10
sommelier,1.15,9
sommer,6.01,6
sommet,47.5,6
sommier,7.97,7
somnambule,4.73,10
somnambulique,1.62,13
somnolence,3.58,10
somnolent,4.05,9
somnoler,10.47,8
somptueux,13.18,9
son,4763.99,3
sonate,1.69,6
sonatine,1.62,8
sondage,2.16,7
sonder,5.07,6
songe,21.28,5
songer,104.86,6
songerie,1.69,8
songeur,6.08,7
sonnaille,1.15,9
sonnant,6.89,7
sonner,92.57,6
sonnerie,18.31,8
sonnet,2.09,6
sonnette,16.15,8
sono,1.89,4
sonore,27.3,6
soprano,2.03,7
sorbet,1.55,6
sorcellerie,1.35,11
sorcier,16.75,7
sordide,10.95,7
sornette,1.69,8
sort,58.92,4
sortant,1.49,7
sorte,307.16,5
sortie,75.27,6
sortir,638.18,6
sosie,1.22,5
sot,12.1,3
sottement,2.3,9
sottise,11.82,7
sou,41.22,3
soubassement,2.23,12
soubresaut,6.96,10
soubrette,3.11,9
souche,10.54,6
souci,61.22,5
soucier,26.62,7
soucieux,16.62,8
soucoupe,8.85,8
soudain,272.57,7
soudainement,5.54,12
soudard,2.23,7
souder,8.04,6
soudoyer,1.01,8
soudure,1.08,7
soufflant,1.08,9
souffle,100.2,7
souffler,83.65,8
soufflet,6.22,8
souffleter,2.09,10
souffleur,1.22,9
souffrance,47.16,10
souffrant,5.14,9
souffreteux,2.5,11
souffrir,119.26,8
soufre,4.53,6
souhait,8.65,7
souhaitable,3.72,11
souhaiter,82.16,9
souille,2.57,7
souiller,15.81,8
souillon,1.08,8
souillure,2.91,9
souk,2.64,4
soulagement,21.22,11
soulager,29.12,8
soulever,113.38,8
soulier,35.68,7
souligner,22.57,9
soumettre,37.57,9
soumis,5.88,6
soumission,10.95,10
soupape,1.28,7
soupe,38.04,5
soupente,3.11,8
souper,14.66,6
soupeser,5.14,8
soupier,2.57,7
soupir,35.95,6
soupirail,3.24,9
soupirant,2.23,9
soupirer,65.47,8
souple,27.23,6
souplement,1.55,10
souplesse,9.86,9
source,49.19,6
sourcil,47.64,7
sourciller,2.09,10
sourcilleux,1.96,11
sourd,55.61,5
sourdait,1.08,8
sourdement,6.55,10
sourdine,6.49,8
sourdingue,1.42,10
sourdre,5.47,7
souriant,23.45,8
sourire,478.25,7
souris,26.89,6
sournois,19.8,8
sournoisement,4.8,13
sous,1032.7,4
souscrire,3.11,9
soustraction,1.08,12
soustraire,7.84,10
soutane,6.89,7
soute,2.16,5
souteneur,1.89,9
soutenir,61.22,8
soutenu,4.46,7
souterrain,18.11,10
soutien,9.53,7
soutirer,1.82,8
souvenir,412.44,8
souvent,286.96,7
souverain,18.18,9
souverainement,2.09,14
soviet,7.7,6
soyeux,13.04,6
spacieux,4.26,8
spadassin,1.15,9
spaghetti,2.97,9
spahi,2.3,5
sparadrap,1.96,9
spasme,6.76,6
spatial,1.35,7
spatule,1.82,7
speaker,3.99,7
spectacle,73.78,9
spectaculaire,6.22,13
spectateur,21.69,10
spectre,6.96,7
speed,1.49,5
sperme,5.07,6
sphincter,1.01,9
sphinx,3.04,6
spirale,6.08,7
spirituel,14.53,9
spleen,1.55,6
splendeur,14.59,9
splendide,10.14,9
spongieux,4.26,9
sporadique,1.62,10
sport,20.81,5
sportif,14.19,7
spot,1.49,4
sprint,2.23,6
square,16.69,6
squaw,6.08,5
squelette,11.69,9
squelettique,3.45,12
stabiliser,1.42,10
stable,4.53,6
stade,14.8,5
stage,5.54,5
stagiaire,1.55,9
stagnant,2.97,8
stagner,5.41,7
stalinien,5.41,9
stalinisme,1.01,10
stalle,2.43,6
stand,3.72,5
standard,3.31,8
standardiste,1.55,12
standing,2.03,8
star,9.86,4
starlette,1.22,9
stater,1.69,6
station,24.26,7
stationnement,2.64,13
stationner,8.85,10
statique,1.42,8
statistique,3.45,11
statue,42.84,6
statuer,1.01,7
statuette,4.93,9
statufier,1.28,9
stature,4.05,7
statut,5.74,6
steak,2.57,5
steppe,18.65,6
steward,1.35,7
stigmate,3.11,8
stimulant,1.55,9
stimuler,4.05,8
stock,7.91,5
stocker,1.15,7
stone,2.16,5
stop,6.76,4
stopper,15.61,7
store,7.09,5
strapontin,1.89,10
strass,1.69,6
strict,14.39,6
strictement,7.91,11
stridence,1.96,9
strident,7.3,8
strie,1.82,5
strier,4.26,6
strophe,2.16,7
structure,7.7,9
structurer,1.22,10
stuc,1.89,4
studieux,4.05,8
studio,22.09,6
stuka,1.15,5
stupeur,24.05,7
stupide,29.53,7
stupidement,5.07,11
style,46.62,5
styler,1.55,6
stylo,12.77,5
su,1.69,2
suaire,2.64,6
suant,2.43,5
suave,7.43,5
subalterne,3.85,10
subconscient,1.28,12
subir,53.72,5
subit,16.49,5
subitement,15.54,10
subito,1.15,6
subjectif,1.49,9
subjonctif,1.55,10
subjuguer,5.27,9
sublime,12.91,7
sublimer,1.42,8
submerger,12.91,9
subodorer,2.5,9
subordination,1.55,13
subordonner,2.23,11
subrepticement,2.64,14
subsistance,1.55,11
subsister,17.09,9
substance,14.39,9
substantiel,2.43,11
substituer,8.11,10
substitut,2.7,9
substitution,2.3,12
subterfuge,1.35,10
subtil,22.91,6
subtilement,2.3,11
subtiliser,2.16,10
subvenir,1.08,8
subversif,2.43,9
suc,3.18,3
successeur,6.96,10
successif,18.99,9
succession,11.35,10
successivement,12.57,14
succion,1.69,7
succomber,9.66,9
succulent,2.77,9
succursale,1.42,10
sucer,18.51,5
sucette,2.64,7
sucre,32.77,5
sucrer,4.73,6
sucrerie,3.58,8
sucrier,1.15,7
sud,35,3
suer,10.34,4
sueur,60.34,5
suffire,159.39,7
suffisamment,20.07,12
suffisance,3.99,10
suffisant,18.99,9
suffocant,3.78,9
suffocation,1.35,11
suffoquer,11.76,9
suffrage,3.99,8
suggestif,1.22,9
suggestion,7.77,10
suicidaire,2.57,10
suicide,18.92,7
suicider,11.35,8
suie,7.43,4
suif,2.03,4
suintant,2.7,8
suinter,5.95,7
suisse,13.65,6
suite,275.81,5
suivant,64.05,7
suivi,10.2,5
suivre,949.12,6
sujet,112.36,5
sulfureux,1.89,9
sultan,7.09,6
sultane,3.78,7
super,9.86,5
superbe,27.63,7
superbement,2.64,11
supercherie,1.76,11
superficie,1.01,10
superficiel,5.61,11
superflu,6.08,8
superposer,7.5,10
superstitieux,3.92,13
superstition,5.95,12
superstructure,1.35,14
supplanter,1.62,10
suppliant,7.09,9
supplication,4.8,12
supplice,13.38,8
supplier,34.46,8
supplique,1.08,9
support,6.42,7
supportable,6.22,11
supporter,86.76,9
supposer,62.5,8
supposition,5.34,11
suppression,2.09,11
supprimer,15.07,9
supputer,4.19,8
sur,5336.69,3
surabondance,1.35,12
suraigu,3.38,7
surcharger,7.3,10
surchauffer,3.31,11
sureau,1.89,6
surexciter,1.69,10
surface,57.09,7
surgir,73.18,6
surgissement,1.01,12
surhomme,1.08,8
surhumain,4.19,9
surin,3.99,5
surlendemain,7.57,12
surmonter,28.11,9
surnager,2.64,8
surnaturel,6.22,10
surnom,6.49,6
surnommer,6.55,9
surpasser,3.45,9
surplis,1.69,7
surplomb,2.23,8
surplomber,8.85,10
surplus,10.95,7
surprenant,19.73,10
surprendre,116.62,10
surpris,21.62,7
surprise,77.16,8
sursaut,21.28,7
sursauter,28.11,9
sursis,7.36,6
surtout,294.33,7
surveillance,12.23,12
surveillant,6.55,11
surveiller,54.39,10
survenir,15.54,8
survenue,1.62,8
survie,6.08,6
survivance,1.08,10
survivant,9.32,9
survivre,27.77,8
survoler,6.22,8
sus,3.65,3
susceptible,11.89,11
susciter,23.31,8
suspect,20.47,7
suspecter,3.38,9
suspendre,39.32,9
suspendu,11.89,8
suspens,7.43,7
suspense,1.76,8
suspension,7.91,10
suspicion,2.57,9
susurrer,4.86,8
svelte,2.77,6
sweater,1.01,7
sycomore,1.08,8
syllabe,11.28,7
sylvestre,1.22,9
sylvie,2.09,6
symbole,18.92,7
symbolique,9.53,10
symboliser,5.07,10
sympa,7.77,5
sympathie,26.15,9
sympathique,15.54,11
sympathisant,1.62,12
sympathiser,1.96,11
symphonie,5.54,9
synagogue,3.65,9
syncope,1.76,7
syndic,1.08,6
syndical,2.23,8
syndicat,8.45,8
synonyme,1.49,8
syntaxe,2.03,7
syphilis,1.01,8
syrien,8.24,6
t,9.6,1
ta,251.69,2
tabac,41.89,5
tabasser,2.3,8
tabernacle,2.16,10
table,379.8,5
tableau,90,7
tabler,1.62,6
tablette,9.86,8
tablier,30.34,7
tabor,1.15,5
tabou,4.46,5
tabouret,18.38,8
tac,4.66,3
tache,71.28,5
tacher,16.49,6
tacheter,3.11,8
tacite,4.66,6
tacitement,1.62,10
taciturne,6.55,9
tact,4.8,4
tactique,8.31,8
taffetas,1.76,8
taie,2.57,4
taillader,1.82,9
taille,76.49,6
tailler,37.64,7
tailleur,25.2,8
taillis,15,7
tain,1.55,4
taire,139.8,5
talbin,1.49,6
talc,1.49,4
talent,38.11,6
talion,3.18,6
talisman,2.97,8
taloche,1.22,7
talon,49.26,5
talonner,2.57,8
talus,19.53,5
tambouille,1.96,10
tambour,19.32,7
tambourin,1.08,9
tambouriner,5.54,11
tamis,1.82,5
tamiser,2.3,7
tampon,8.72,6
tamponner,6.35,9
tancer,1.01,6
tandem,2.03,6
tangage,1.08,7
tangente,1.15,8
tangible,2.09,8
tango,6.28,5
tanguer,7.91,7
tank,4.86,4
tanner,2.7,6
tanneur,1.15,7
tant,436.42,4
tante,118.38,5
tantinet,1.55,8
tap,2.5,3
tapage,6.08,6
tapageur,2.97,8
taper,67.91,5
tapette,1.15,7
tapi,1.42,4
tapin,5.41,5
tapiner,2.7,7
tapioca,1.69,7
tapir,11.82,5
tapis,60.88,5
tapisser,10.95,8
tapisserie,12.57,10
tapissier,1.69,9
tapotement,1.22,10
tapoter,16.55,7
taquin,1.35,6
taquiner,5.74,8
tarabuster,1.55,10
tarauder,2.64,8
tard,362.64,4
tarder,34.46,6
tardif,10,6
tardivement,1.35,11
tare,5.2,4
targette,1.01,8
targuer,1.69,7
tari,1.82,4
tarif,4.8,5
tarin,2.91,5
tarir,4.93,5
tarot,2.09,5
tartare,2.91,7
tarte,13.38,5
tartine,16.89,7
tartiner,3.18,8
tartir,1.89,6
tas,83.78,3
tasse,34.12,5
tasser,19.19,6
tatane,2.64,6
tatillon,1.76,8
tatouage,3.38,8
tatouer,3.72,7
tatoueur,1.01,8
taudis,3.24,6
taulard,2.03,7
taule,14.73,5
taulier,5.41,7
taupe,4.39,5
taureau,13.38,7
taux,2.64,4
taverne,8.51,7
taxe,1.82,4
taxer,3.04,5
taxi,46.82,4
tchao,2.03,5
te,774.32,2
technicien,4.32,10
technique,27.09,9
teckel,1.01,6
teigne,1.15,6
teigneux,2.84,8
teindre,4.32,7
teint,28.11,5
teinte,12.91,6
teinter,10.14,7
teinture,3.38,8
teinturier,1.55,10
tel,133.31,3
telle,127.77,5
tellement,168.51,9
telles,28.38,6
tellurique,1.62,10
tels,35.41,4
tempe,29.46,5
temple,20.2,6
templier,5.74,8
tempo,1.35,5
temporaire,3.38,10
temporel,1.82,8
temps,1289.39,5
tenace,12.43,6
tenaille,2.43,8
tenailler,3.92,9
tenancier,2.43,9
tenant,9.19,6
tendance,20.88,8
tendon,3.99,6
tendre,66.35,6
tendrement,12.84,10
tendresse,61.69,9
tendu,37.57,5
teneur,1.35,6
tenir,741.22,5
tennis,13.24,6
tension,15.61,7
tentacule,2.5,9
tentant,3.18,7
tentateur,1.01,9
tentation,20.61,9
tentative,19.53,9
tente,26.22,5
tenter,126.96,6
tenture,8.18,7
tenu,9.46,4
tenue,31.89,5
ter,9.46,3
tergiversation,1.28,14
tergiverser,1.35,11
terme,59.73,5
terminal,1.28,8
terminer,100,8
terminus,5,8
termite,1.96,7
terne,16.15,5
terni,2.64,5
ternir,6.28,6
terrain,74.73,7
terrasse,74.05,8
terrasser,5,9
terrassier,2.97,10
terre,452.91,5
terreau,3.78,7
terrer,7.7,6
terrestre,12.57,9
terreur,27.09,7
terreux,5.88,7
terrible,88.11,8
terriblement,14.53,12
terrien,2.83,7
terrier,2.91,7
terrifiant,10.34,10
terrifier,4.86,9
terrine,3.31,7
territoire,58.24,10
territorial,3.24,11
terroir,1.82,7
terroriser,4.59,10
terrorisme,1.22,10
terroriste,4.12,10
tertre,2.5,6
tes,145,3
tesson,2.43,6
test,5.61,4
testament,8.24,9
tester,2.43,6
testicule,1.89,9
texte,43.24,5
textile,1.22,7
textuellement,1.08,13
texture,1.69,7
thermal,1.69,7
thermos,2.36,7
thomas,25.81,6
thon,2.16,4
thoracique,1.82,10
thorax,2.03,6
thune,5.68,5
thym,2.09,4
tibia,3.04,5
tic,9.86,3
ticket,15.81,6
tien,5.54,4
tienne,5.81,6
tiens,83.11,5
tiers,17.9,5
tif,6.01,3
tige,22.16,4
tignasse,4.8,8
tigre,8.65,5
tilleul,11.01,7
tilt,1.55,4
timbale,2.43,7
timbre,20.81,6
timbrer,1.22,7
timide,25.14,6
timidement,11.22,10
timon,2.09,5
tinette,1.55,7
tintamarre,3.51,10
tintement,8.78,9
tinter,11.76,6
tintin,1.69,6
tintouin,2.09,8
tiquer,2.91,6
tir,18.85,3
tirade,4.05,6
tirage,6.01,6
tirailler,3.85,9
tirailleur,6.49,10
tirant,1.89,6
tire,9.8,4
tirelire,2.16,8
tirer,383.24,5
tirette,1.22,7
tireur,8.72,6
tiroir,37.09,6
tisane,4.8,6
tison,2.16,5
tisonner,1.22,8
tissage,1.55,7
tisser,11.15,6
tisserand,1.08,9
tissu,36.35,5
titi,6.28,4
titiller,1.69,8
titre,71.22,5
titrer,1.08,6
titubant,3.78,8
tituber,13.31,7
titulaire,1.28,9
to,3.78,2
toast,4.39,5
toboggan,1.69,8
toc,11.14,3
tocard,2.23,6
tocsin,1.42,6
toge,1.55,4
toi,450.34,3
toile,106.62,5
toilette,45.68,8
toise,1.01,5
toiser,8.38,6
toison,6.35,6
toit,91.76,4
toiture,7.57,7
tomate,13.31,6
tombal,2.7,6
tombant,9.12,7
tombe,34.86,5
tombeau,11.96,7
tomber,441.42,6
tombereau,2.5,9
tombeur,1.01,7
tome,7.09,4
ton,456.82,3
tondeur,2.3,7
tondre,4.26,6
tondu,3.65,5
tonique,1.82,7
tonitruant,3.04,10
tonitruer,1.89,9
tonnage,1.55,7
tonnant,1.08,7
tonne,14.19,5
tonneau,12.16,7
tonnelet,1.55,8
tonnelle,3.51,8
tonner,5.14,6
tonnerre,19.39,8
tonton,12.43,6
top,2.09,3
topinambour,1.35,11
topo,2.43,4
topographie,1.35,11
toque,7.57,5
toquer,2.03,6
torche,11.96,6
torcher,5.54,7
torchis,2.23,7
torchon,10.14,7
tordre,38.38,6
tordu,14.8,5
torero,2.43,6
torgnole,1.08,8
tornade,4.12,7
torpeur,13.38,7
torpille,1.62,8
torpiller,1.08,9
torpilleur,1.62,10
torrent,16.35,7
torrentiel,1.01,10
torride,4.32,7
tors,4.73,4
torsade,2.91,7
torse,21.08,5
torsion,3.11,7
tort,55,4
tortillard,1.69,10
tortiller,9.66,9
tortillon,1.28,9
tortionnaire,2.43,12
tortore,1.82,7
tortue,6.22,6
tortueux,3.11,8
torturant,1.28,9
torture,17.03,7
torturer,15.41,8
torve,2.36,5
toscan,1.22,6
total,51.28,5
totalement,22.16,10
totalitaire,1.42,11
totem,1.35,5
toubib,13.72,6
touchant,9.73,8
touche,16.28,6
toucher,200.41,7
touffe,16.69,6
touffeur,1.35,8
touffu,4.8,6
touiller,2.3,8
toujours,1093.78,8
toulousain,4.06,10
toupet,2.3,6
toupie,3.92,6
tour,308.72,4
tourbe,2.03,6
tourbillon,17.77,10
tourbillonnant,1.62,14
tourbillonner,5.88,13
tourelle,3.92,8
tourisme,4.66,8
touriste,24.19,8
touristique,3.51,11
tourment,12.3,8
tourmente,2.84,9
tourmenter,16.28,10
tournage,2.7,8
tournant,27.43,8
tournelle,1.15,9
tourner,377.09,7
tournesol,1.22,9
tourneur,1.08,8
tournevis,3.24,9
tournicoter,1.01,11
tourniquet,2.77,10
tournis,1.62,7
tournoi,3.38,7
tournoiement,1.49,12
tournoyant,2.36,10
tournoyer,14.8,9
tournure,8.24,8
tourtereau,2.5,10
tous,238.72,4
tousser,23.18,7
toussoter,5.14,9
tout,6342.7,4
toute,199.46,5
toutefois,35.47,9
toutes,74.66,6
toutou,1.89,6
toux,12.23,4
trac,8.38,4
tracas,4.46,6
tracasser,5.88,9
trace,80.27,5
tracer,42.36,6
tract,9.39,5
tractation,1.96,10
tracteur,6.82,8
traction,8.31,8
tradition,33.92,9
traditionnel,15.2,12
traducteur,3.51,10
traduction,11.15,10
traduire,34.32,8
trafic,10.27,6
trafiquant,3.38,10
trafiquer,3.78,9
tragique,26.96,8
tragiquement,1.96,12
trahi,2.97,5
trahir,41.55,6
trahison,18.51,8
train,288.65,5
traire,4.59,6
trait,101.29,5
traite,6.22,6
traitement,14.66,10
traiter,69.93,7
traiteur,1.62,8
trajectoire,6.42,11
trajet,16.69,6
tralala,1.55,7
tram,2.3,4
trame,5.41,5
tramer,3.31,6
tramway,7.64,7
tranchant,10.2,9
tranche,21.82,7
trancher,24.73,8
tranquille,91.96,10
tranquillement,26.82,14
tranquillisant,1.01,14
tranquilliser,2.09,13
transaction,1.28,11
transat,1.49,7
transatlantique,3.51,15
transbahuter,1.42,12
transcription,1.15,13
transcrire,3.51,10
transe,5.14,6
transept,1.01,8
transfert,3.85,9
transfigurer,5.07,12
transformation,6.22,14
transformer,60.68,11
transfuge,1.15,9
transfusion,1.82,11
transgresser,1.28,12
transgression,1.28,13
transi,3.85,6
transiger,1.42,9
transir,2.43,7
transistor,5.07,10
transit,2.64,7
transiter,1.35,9
transition,8.78,10
transitoire,1.42,11
translucide,5.88,11
transmettre,24.39,11
transmission,6.55,12
transmutation,1.35,13
transparence,11.35,12
transparent,30.81,11
transpercer,8.11,11
transpiration,3.24,13
transpirer,10.74,10
transplanter,1.08,12
transport,22.16,9
transporter,40.88,11
transposer,3.31,10
transversal,2.7,11
trappe,6.49,6
trappeur,2.03,8
trapu,9.05,5
traquenard,1.89,10
traquer,14.39,7
traumatiser,1.55,11
traumatisme,1.08,11
travail,263.45,7
travailler,202.7,10
travailleur,16.29,11
travelo,1.08,7
travers,247.64,7
traversant,1.01,10
traverse,7.43,8
traverser,200.81,9
traversin,2.57,9
travesti,2.9,8
travestir,2.57,9
treillage,1.22,9
treille,2.7,7
treillis,4.12,8
treize,20.95,6
tremblant,21.08,9
tremble,2.7,7
tremblement,20.41,11
trembler,94.05,8
tremblotant,3.11,11
trembloter,5.61,10
trempe,3.31,6
tremper,32.16,7
tremplin,1.28,8
trentaine,13.45,9
trente,84.19,6
tressaillement,3.85,14
tressaillir,13.72,11
tressauter,4.53,10
tresse,4.73,6
tresser,8.85,7
treuil,2.16,6
tri,3.04,3
triage,1.55,6
triangle,13.24,8
triangulaire,6.62,12
tribal,1.01,6
tribord,1.28,7
tribu,18.24,5
tribulation,1.69,11
tribun,1.96,6
tribunal,18.04,8
tribune,8.99,7
tribut,2.16,6
tricher,9.73,7
tricherie,1.28,9
tricheur,1.01,8
tricolore,7.5,9
tricot,14.19,6
tricoter,13.04,8
trier,7.84,5
trifouiller,1.35,11
trille,2.64,6
trimard,1.76,7
trimbaler,7.09,9
trimballer,3.11,10
trimer,3.31,6
trimestre,5.54,9
tringle,3.18,7
tringler,1.62,8
trinquer,9.19,8
trio,5.47,4
triomphal,8.58,9
triomphalement,3.38,14
triomphant,12.77,10
triomphe,29.19,8
triompher,19.19,9
trip,1.22,4
tripe,13.58,5
triple,9.12,6
tripler,1.76,7
triporteur,5.61,10
tripot,1.22,6
tripoter,7.97,8
trique,4.46,6
trisser,1.15,7
triste,105.61,6
tristement,11.82,10
tristesse,48.72,9
triturer,5.07,8
trivial,3.51,7
troc,2.03,4
trogne,3.85,6
trognon,3.38,7
trois,660.34,5
trolleybus,1.08,10
trombe,9.32,6
trombine,1.28,8
trombone,1.42,8
trompe,7.64,6
tromper,97.3,7
tromperie,2.16,9
trompette,11.49,9
trompeur,5,8
tronc,36.62,5
tronche,25.68,7
trop,790,4
tropical,6.62,8
tropique,2.43,8
troquer,4.73,7
troquet,6.82,7
trot,10.47,4
trotter,10.27,7
trottiner,7.5,9
trottoir,87.36,8
trou,108.38,4
troubadour,1.62,10
troublant,8.99,9
trouble,41.76,7
troubler,37.97,8
trouer,11.76,6
troufion,1.76,8
trouillard,1.01,10
trouille,15.74,8
troupe,105.41,6
troupeau,25.54,8
troupier,1.22,8
trousse,8.92,7
trousseau,5.95,9
trousser,2.3,8
trouvaille,7.84,10
trouver,972.5,7
truand,6.49,6
truc,87.77,4
truchement,2.57,10
trucider,1.22,8
truelle,2.43,7
truffe,4.73,6
truffer,3.85,7
truie,2.36,5
truite,7.91,6
truquage,1.15,8
truquer,3.45,7
trust,1.08,5
tsar,8.85,4
tu,2543.85,2
tuant,1.08,5
tub,1.15,3
tubard,1.28,6
tube,20.47,4
tuberculeux,2.16,11
tuberculose,3.04,11
tubulure,1.22,8
tuer,171.15,4
tuerie,2.77,6
tueur,12.43,5
tuile,13.38,5
tuilerie,1.15,8
tulipe,2.91,6
tulle,3.51,5
tumeur,1.89,6
tumulte,13.11,7
tumultueux,5.95,10
tumulus,1.49,7
tune,2.16,4
tunique,10.27,7
tunisien,3.51,8
tunnel,14.59,6
turban,7.3,6
turbin,4.19,6
turbine,1.28,7
turbiner,1.28,8
turbulence,2.36,10
turbulent,3.04,9
turc,14.46,4
turf,1.82,4
turlupiner,1.28,10
turne,1.96,5
turpitude,2.36,9
turquoise,3.78,9
tussor,1.69,6
tutelle,2.43,7
tuteur,2.36,6
tutoiement,1.89,10
tutoyer,10.07,7
tutu,3.51,4
tuyau,20.61,5
tuyauterie,1.69,10
tweed,5.34,5
tympan,6.01,6
type,184.19,4
typhon,1.89,6
typhus,1.76,6
typique,2.84,7
typiquement,1.96,11
typo,1.49,4
typographe,1.08,10
tyran,5.2,5
tyrannie,2.5,8
tyrannique,2.43,10
tyrolien,1.62,8
tzigane,1.76,7
u,2.97,1
uhlan,1.15,5
ultimatum,1.55,9
ultime,25.74,6
ultra,1.49,5
un,13616.83,2
unanime,6.08,7
unanimement,1.35,11
une,9630.61,3
unes,19.59,4
uni,13.78,3
unifier,1.42,7
uniforme,57.23,8
union,30.07,5
unique,70.14,6
uniquement,24.66,10
unir,32.16,4
unisson,4.53,7
univers,58.45,7
universel,15.14,9
universitaire,5.74,13
uns,62.91,3
untel,2.77,5
uppercut,1.28,8
urbain,4.39,6
urgence,23.11,7
urgent,16.96,6
urger,1.08,5
urine,6.62,5
uriner,2.7,6
urinoir,1.35,7
urne,3.38,4
ursuline,1.01,8
us,1.55,2
usage,47.97,5
usager,1.55,6
user,45,4
usine,42.97,5
ustensile,5.27,9
usuel,1.28,5
usure,10.2,5
usurier,1.28,7
usurpateur,1.62,10
usurpation,1.35,10
usurper,2.03,7
utile,33.85,5
utilement,1.49,9
utilisable,1.69,10
utilisation,4.26,11
utiliser,43.51,8
utilitaire,1.35,10
utopie,1.28,6
v,7.7,1
vacance,82.57,7
vacancier,2.23,9
vacant,5.07,6
vacarme,15.61,7
vaccin,4.93,6
vacciner,1.62,8
vachard,1.42,7
vache,61.56,5
vachement,11.82,9
vacherie,5.41,8
vacillant,4.8,9
vaciller,12.84,8
vadrouille,1.89,10
vadrouiller,1.35,11
vagabond,9.4,8
vagabondage,2.57,11
vagabonder,2.64,10
vagin,2.16,5
vagir,1.76,5
vague,139.53,5
vaguelette,2.84,10
vaguement,51.76,9
vaguer,1.89,6
vaillamment,2.64,11
vaillance,2.03,9
vaillant,8.58,8
vain,57.03,4
vaincre,25.68,7
vaincu,15.6,6
vainement,12.09,9
vainqueur,18.24,9
vaisseau,12.43,8
vaisselle,25.95,9
val,4.93,3
valable,10.41,7
valdinguer,1.76,10
valet,19.8,5
valetaille,1.01,10
valeur,52.3,6
valeureux,2.36,9
valide,3.38,6
valise,70.34,6
vallon,6.89,6
vallonnement,2.09,12
valoche,3.38,7
valoir,175.74,6
valse,9.32,5
valser,5.14,6
valseur,1.35,7
valve,1.01,5
vamp,1.42,4
vampire,3.24,7
van,3.24,3
vandalisme,1.55,10
vanille,3.38,7
vaniteux,2.5,8
vanne,7.36,5
vanner,4.39,6
vantail,3.85,7
vantardise,1.69,10
vanter,23.24,6
vape,3.04,4
vapeur,26.76,6
vaporeux,4.53,8
vaporisateur,1.08,12
vaporiser,1.82,9
vaquer,3.18,6
varech,2.7,6
varenne,4.53,7
vareuse,8.24,7
variable,2.64,8
variante,3.24,8
variation,6.28,9
varice,1.76,6
varier,8.92,6
vase,32.97,4
vaseline,1.28,8
vaseux,2.43,6
vasistas,3.85,8
vasque,3.99,6
vassal,4.39,6
vaste,71.76,5
vaudeville,1.82,10
vaurien,2.36,7
vautour,4.39,7
vautrer,10.27,7
veau,16.96,4
vedette,20.88,7
veille,89.05,6
veiller,41.62,7
veilleur,3.99,8
veilleuse,8.58,9
veinard,3.11,7
veine,35.41,5
veinule,1.15,7
velours,35.88,7
velouter,1.08,8
velu,7.43,4
vendange,3.38,8
vendeur,18.65,7
vendre,92.64,6
